scenario,round,edge_id,sensor_id,outage_active,live_samples,fallback_samples,samples_received,queue_fill_seconds,queue_fill_complete
outage_replay_kde,1,edge0,intersection_00,False,16,0,16,0.04534312733449042,True
outage_replay_kde,1,edge0,intersection_01,False,16,0,16,0.1505816224962473,True
outage_replay_kde,1,edge0,intersection_02,False,16,0,16,0.05868595442734659,True
outage_replay_kde,1,edge0,intersection_03,False,16,0,16,0.1197182259056717,True
outage_replay_kde,1,edge0,intersection_04,False,16,0,16,0.06257261475548148,True
outage_replay_kde,1,edge0,intersection_05,False,16,0,16,0.00018134363926947117,True
outage_replay_kde,1,edge0,intersection_06,False,16,0,16,0.17780706891790032,True
outage_replay_kde,1,edge1,intersection_07,False,16,0,16,0.060190760297700756,True
outage_replay_kde,1,edge1,intersection_08,False,16,0,16,0.05927335983142257,True
outage_replay_kde,1,edge1,intersection_09,False,16,0,16,0.03140449780039489,True
outage_replay_kde,1,edge1,intersection_10,False,16,0,16,0.07463429239578545,True
outage_replay_kde,1,edge1,intersection_11,False,16,0,16,0.12024843646213411,True
outage_replay_kde,1,edge1,intersection_12,False,16,0,16,0.00013931002467870712,True
outage_replay_kde,1,edge1,intersection_13,False,16,0,16,0.23855669633485377,True
outage_replay_kde,1,edge2,intersection_14,False,16,0,16,0.17582323285751045,True
outage_replay_kde,1,edge2,intersection_15,False,16,0,16,0.10833844006992877,True
outage_replay_kde,1,edge2,intersection_16,False,16,0,16,0.17812373023480177,True
outage_replay_kde,1,edge2,intersection_17,False,16,0,16,0.059619113337248564,True
outage_replay_kde,1,edge2,intersection_18,False,16,0,16,0.059215347515419126,True
outage_replay_kde,1,edge2,intersection_19,False,16,0,16,0.15753587940707803,True
outage_replay_kde,1,edge2,intersection_20,False,16,0,16,0.05923173460178077,True
outage_replay_kde,2,edge0,intersection_00,False,16,0,16,0.00017397943884134293,True
outage_replay_kde,2,edge0,intersection_01,False,16,0,16,0.15346503094770014,True
outage_replay_kde,2,edge0,intersection_02,False,16,0,16,0.05930954171344638,True
outage_replay_kde,2,edge0,intersection_03,False,16,0,16,0.1194476776290685,True
outage_replay_kde,2,edge0,intersection_04,False,16,0,16,0.050906555727124214,True
outage_replay_kde,2,edge0,intersection_05,False,16,0,16,0.05921971285715699,True
outage_replay_kde,2,edge0,intersection_06,False,16,0,16,0.0001740597654134035,True
outage_replay_kde,2,edge1,intersection_07,False,16,0,16,0.0002387072890996933,True
outage_replay_kde,2,edge1,intersection_08,False,16,0,16,0.05990376253612339,True
outage_replay_kde,2,edge1,intersection_09,False,16,0,16,0.059384884778410196,True
outage_replay_kde,2,edge1,intersection_10,False,16,0,16,0.060033221961930394,True
outage_replay_kde,2,edge1,intersection_11,False,16,0,16,0.2350778947584331,True
outage_replay_kde,2,edge1,intersection_12,False,16,0,16,0.17643287032842636,True
outage_replay_kde,2,edge1,intersection_13,False,16,0,16,0.05968093569390476,True
outage_replay_kde,2,edge2,intersection_14,False,16,0,16,0.06024436047300696,True
outage_replay_kde,2,edge2,intersection_15,False,16,0,16,0.12938116840086877,True
outage_replay_kde,2,edge2,intersection_16,False,16,0,16,0.17856597481295466,True
outage_replay_kde,2,edge2,intersection_17,False,16,0,16,0.00022779591381549835,True
outage_replay_kde,2,edge2,intersection_18,False,16,0,16,0.0575962990988046,True
outage_replay_kde,2,edge2,intersection_19,False,16,0,16,0.17845324170775712,True
outage_replay_kde,2,edge2,intersection_20,False,16,0,16,0.029849122976884242,True
outage_replay_kde,3,edge0,intersection_00,False,16,0,16,0.05997126316651702,True
outage_replay_kde,3,edge0,intersection_01,False,16,0,16,0.05973817384801805,True
outage_replay_kde,3,edge0,intersection_02,False,16,0,16,0.11839064978994429,True
outage_replay_kde,3,edge0,intersection_03,False,16,0,16,0.00023145275190472603,True
